1,3,This cat watch is kinda crappy! It tells the time so you'd think that's great. But the cat glasses broke off in the first month. Still pretty cute tho.,Louise Andrews,2
2,3,OHEMGEE! I LOVE this thing!!!!,Kimberly Stone,5
3,1,Dare I say it? This is the BOMB.com!! #productpuns,Mark Myers,5
4,7,This is garbage! It didn't even survive outside during the first rainstorm of the season.,Mark Price,2
5,9,Perfect ambiance for when I bring my dates back to my place. They even forget that we're in my mom's basement!,3
6,1,I take nightly baths and this is BY FAR the best bath bomb I'v used! It not only smells amazing but also leave my skin silky smooth. I only give it a three because that's my favorite number,Justin Murphy,3
7,2,THIS IS SO FUN! I brought it into my 1st grade class room and loved it! One thumb up! (I lost my other in a tire swing accident a few years back),Janice Foster,5
8,9,Super fun a festive! Great for a back-yard BBQ,Sarah Matthews,5
9,5,I LOVE the elephant, however be warned, it only holds a normal bottle of wine - not a double - need a grown up elephant for that!,Ann Stanley,3
10,7,I thought about getting a cardboard moose for my wall but the face is so much more relatable,Gary Ramirez,5
